factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 8+,GO:BP,GO:0006091,generation of precursor metabolites and energy,0.0010445147939601499,True,"""The chemical reactions and pathways resulting in the formation of precursor metabolites, substances from which energy is derived, and any process involved in the liberation of energy from these substances."" [GOC:jl]",67,13,13,1865,1.0,0.19402985074626866,query_1,['GO:0008152']
DR 8+,GO:BP,GO:0009152,purine ribonucleotide biosynthetic process,0.004813730265027549,True,"""The chemical reactions and pathways resulting in the formation of a purine ribonucleotide, a compound consisting of ribonucleoside (a purine base linked to a ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]",22,13,9,1865,0.6923076923076923,0.4090909090909091,query_1,"['GO:0006164', 'GO:0009150', 'GO:0009260']"
DR 8+,GO:BP,GO:0009260,ribonucleotide biosynthetic process,0.011333756582917688,True,"""The chemical reactions and pathways resulting in the formation of a ribonucleotide, a compound consisting of ribonucleoside (a base linked to a ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]",25,13,9,1865,0.6923076923076923,0.36,query_1,"['GO:0009165', 'GO:0009259', 'GO:0046390']"
DR 8+,GO:BP,GO:0046390,ribose phosphate biosynthetic process,0.01529280966091442,True,"""The chemical reactions and pathways resulting in the formation of ribose phosphate, any phosphorylated ribose sugar."" [GOC:ai]",27,13,9,1865,0.6923076923076923,0.3333333333333333,query_1,"['GO:0019693', 'GO:0090407', 'GO:1901137']"
DR 8+,GO:BP,GO:0006164,purine nucleotide biosynthetic process,0.025786131706099384,True,"""The chemical reactions and pathways resulting in the formation of a purine nucleotide, a compound consisting of nucleoside (a purine base linked to a deoxyribose or ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]",28,13,9,1865,0.6923076923076923,0.32142857142857145,query_1,"['GO:0006163', 'GO:0009165', 'GO:0072522']"
DR 8+,GO:BP,GO:0015988,"energy coupled proton transmembrane transport, against electrochemical gradient",0.04061524631764381,True,"""The transport of protons across a membrane and against an electrochemical gradient, using energy from a source such as ATP hydrolysis, light, or electron transport."" [GOC:mah]",3,12,3,1865,0.25,1.0,query_1,['GO:1902600']
DR 8+,GO:BP,GO:0015990,electron transport coupled proton transport,0.04061524631764381,True,"""The transport of protons against an electrochemical gradient, using energy from electron transport."" [GOC:mah]",3,12,3,1865,0.25,1.0,query_1,['GO:0015988']
DR 14+,GO:BP,GO:0090131,mesenchyme migration,0.03872228270116444,True,"""The process in which the population of cells that make up a mesenchyme undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]",3,9,3,1865,0.3333333333333333,1.0,query_1,"['GO:0072132', 'GO:0090130']"
DR 19+,GO:BP,GO:0042026,protein refolding,2.082722362721927e-05,True,"""The process carried out by a cell that restores the biological activity of an unfolded or misfolded protein, using helper proteins such as chaperones."" [GOC:mb]",7,9,6,1865,0.6666666666666666,0.8571428571428571,query_1,['GO:0006457']
DR 20-,GO:BP,GO:0006953,acute-phase response,0.01493226881109291,True,"""An acute inflammatory response that involves non-antibody proteins whose concentrations in the plasma increase in response to infection or injury of homeothermic animals."" [ISBN:0198506732]",19,42,9,1865,0.21428571428571427,0.47368421052631576,query_1,['GO:0002526']
DR 23+,GO:BP,GO:0002478,antigen processing and presentation of exogenous peptide antigen,1.6348413938895574e-10,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC protein complex. The peptide is typically a fragment of a larger exogenous protein which has been degraded within the cell."" [GOC:add, ISBN:0781735149]",17,14,10,1865,0.7142857142857143,0.5882352941176471,query_1,"['GO:0019884', 'GO:0048002']"
DR 23+,GO:BP,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,4.231191082061468e-10,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or polysaccharide) on its cell surface in association with an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591, PMID:16153240]",18,8,8,1865,1.0,0.4444444444444444,query_1,['GO:0019882']
DR 23+,GO:BP,GO:0048002,antigen processing and presentation of peptide antigen,1.1089029029158016e-09,True,"""The process in which an antigen-presenting cell expresses peptide antigen in association with an MHC protein complex on its cell surface, including proteolysis and transport steps for the peptide antigen both prior to and following assembly with the MHC protein complex. The peptide antigen is typically, but not always, processed from an endogenous or exogenous protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",23,14,11,1865,0.7857142857142857,0.4782608695652174,query_1,['GO:0019882']
DR 23+,GO:BP,GO:0019884,antigen processing and presentation of exogenous antigen,1.7588866361954978e-09,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) of exogenous origin on its cell surface in association with an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",18,14,10,1865,0.7142857142857143,0.5555555555555556,query_1,['GO:0019882']
DR 23+,GO:BP,GO:0019882,antigen processing and presentation,9.761496182736342e-09,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) on its cell surface in association with an MHC protein complex."" [GO_REF:0000022, GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",38,14,12,1865,0.8571428571428571,0.3157894736842105,query_1,['GO:0002376']
DR 23+,GO:BP,GO:0002501,peptide antigen assembly with MHC protein complex,1.2209869261841503e-08,True,"""The binding of a peptide to the antigen binding groove of an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",9,10,7,1865,0.7,0.7777777777777778,query_1,"['GO:0002396', 'GO:0048002', 'GO:0065003']"
DR 23+,GO:BP,GO:0002396,MHC protein complex assembly,1.2209869261841503e-08,True,"""The aggregation, arrangement and bonding together of a set of components to form an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",9,10,7,1865,0.7,0.7777777777777778,query_1,['GO:0065003']
DR 23+,GO:BP,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,3.04568168999131e-08,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",14,8,7,1865,0.875,0.5,query_1,"['GO:0002478', 'GO:0002495']"
DR 23+,GO:BP,GO:0002399,MHC class II protein complex assembly,4.1171123140606796e-08,True,"""The aggregation, arrangement and bonding together of a set of components to form an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",8,8,6,1865,0.75,0.75,query_1,['GO:0002396']
DR 23+,GO:BP,GO:0002503,peptide antigen assembly with MHC class II protein complex,4.1171123140606796e-08,True,"""The binding of a peptide to the antigen binding groove of an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",8,8,6,1865,0.75,0.75,query_1,"['GO:0002399', 'GO:0002495', 'GO:0002501']"
DR 23+,GO:BP,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,8.641449790986221e-08,True,"""The process in which an antigen-presenting cell expresses a peptide antigen on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591]",16,8,7,1865,0.875,0.4375,query_1,"['GO:0002504', 'GO:0048002']"
DR 23+,GO:BP,GO:0019883,antigen processing and presentation of endogenous antigen,0.0005472847305534505,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) of endogenous origin on its cell surface in association with an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",10,12,6,1865,0.5,0.6,query_1,['GO:0019882']
DR 23+,GO:BP,GO:0002483,antigen processing and presentation of endogenous peptide antigen,0.008476887016346395,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of endogenous origin on its cell surface in association with an MHC protein complex. The peptide is typically a fragment of a larger endogenous protein which has been degraded within the cell."" [GOC:add, ISBN:0781735149]",8,12,5,1865,0.4166666666666667,0.625,query_1,"['GO:0019883', 'GO:0048002']"
DR 25+,GO:BP,GO:0002250,adaptive immune response,5.473867076727817e-14,True,"""An immune response mediated by cells expressing specific receptors for antigens produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory)."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",185,71,64,1865,0.9014084507042254,0.34594594594594597,query_1,['GO:0006955']
DR 25+,GO:BP,GO:0016064,immunoglobulin mediated immune response,1.9022291854142352e-06,True,"""An immune response mediated by immunoglobulins, whether cell-bound or in solution."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",57,77,30,1865,0.38961038961038963,0.5263157894736842,query_1,['GO:0019724']
DR 25+,GO:BP,GO:0019724,B cell mediated immunity,2.815770348991104e-06,True,"""Any process involved with the carrying out of an immune response by a B cell, through, for instance, the production of antibodies or cytokines, or antigen presentation to T cells."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",59,77,30,1865,0.38961038961038963,0.5084745762711864,query_1,"['GO:0002449', 'GO:0002460']"
DR 28+,GO:BP,GO:0007059,chromosome segregation,6.758299831136482e-08,True,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",84,92,52,1865,0.5652173913043478,0.6190476190476191,query_1,['GO:0022402']
DR 28+,GO:BP,GO:0000070,mitotic sister chromatid segregation,1.1649458022972052e-07,True,"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]",50,92,34,1865,0.3695652173913043,0.68,query_1,"['GO:0000819', 'GO:0140014', 'GO:1903047']"
DR 28+,GO:BP,GO:0140014,mitotic nuclear division,1.7509126846452505e-07,True,"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]",68,74,36,1865,0.4864864864864865,0.5294117647058824,query_1,"['GO:0000280', 'GO:1903047']"
DR 28+,GO:BP,GO:0098813,nuclear chromosome segregation,9.368403426729471e-07,True,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",65,92,43,1865,0.4673913043478261,0.6615384615384615,query_1,['GO:0007059']
DR 28+,GO:BP,GO:0000819,sister chromatid segregation,1.409759877332846e-06,True,"""The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."" [GOC:ai, GOC:elh]",54,92,36,1865,0.391304347826087,0.6666666666666666,query_1,"['GO:0051276', 'GO:0098813']"
DR 28+,GO:BP,GO:0051310,metaphase chromosome alignment,1.593911280454163e-05,True,"""A chromosome localization process whereby chromosomes are positioned in a specific order and orientation at the metaphase plate (spindle equator), during chromosome segregation. This alignment ensures that each daughter cell will receive the correct number of chromosomes during cell division."" [GOC:vw]",30,85,22,1865,0.25882352941176473,0.7333333333333333,query_1,"['GO:0050000', 'GO:0098813']"
DR 28+,GO:BP,GO:0050000,chromosome localization,7.521723442342457e-05,True,"""Any process in which a chromosome is transported to, or maintained in, a specific location."" [GOC:ai]",32,85,23,1865,0.27058823529411763,0.71875,query_1,['GO:0051640']
DR 28+,GO:BP,GO:1902850,microtubule cytoskeleton organization involved in mitosis,0.0002219473856175572,True,"""Any microtubule cytoskeleton organization that is involved in mitosis."" [GO_REF:0000060, GOC:TermGenie, PMID:18799626]",40,72,24,1865,0.3333333333333333,0.6,query_1,"['GO:0000226', 'GO:1903047']"
DR 28+,GO:BP,GO:0007052,mitotic spindle organization,0.000308462404643658,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]",35,70,21,1865,0.3,0.6,query_1,"['GO:0007051', 'GO:1902850']"
DR 28+,GO:BP,GO:0000280,nuclear division,0.0004226752546293262,True,"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]",82,92,47,1865,0.5108695652173914,0.573170731707317,query_1,['GO:0048285']
DR 28+,GO:BP,GO:0007051,spindle organization,0.0009121541140112471,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]",46,73,26,1865,0.3561643835616438,0.5652173913043478,query_1,"['GO:0000226', 'GO:0022402']"
DR 28+,GO:BP,GO:0051231,spindle elongation,0.0016130724490776213,True,"""The cell cycle process in which the distance is lengthened between poles of the spindle."" [GOC:ai]",8,85,8,1865,0.09411764705882353,1.0,query_1,"['GO:0007017', 'GO:0007051', 'GO:0022402', 'GO:0098813']"
DR 28+,GO:BP,GO:0008608,attachment of spindle microtubules to kinetochore,0.0021116958648094374,True,"""The process in which spindle microtubules become physically associated with the proteins making up the kinetochore complex."" [GOC:vw, PMID:10322137]",19,85,14,1865,0.16470588235294117,0.7368421052631579,query_1,"['GO:0022402', 'GO:0051310']"
DR 28+,GO:BP,GO:0007080,mitotic metaphase chromosome alignment,0.0036326989202113084,True,"""A chromosome localization process whereby chromosomes are positioned in a specific order and orientation at the metaphase plate (spindle equator), during mitotic chromosome segregation. This alignment ensures that each daughter cell will receive the correct number of chromosomes during cell division."" [ISBN:0815316194]",19,85,15,1865,0.17647058823529413,0.7894736842105263,query_1,"['GO:0000070', 'GO:0051310', 'GO:1903047']"
DR 28+,GO:BP,GO:0051256,mitotic spindle midzone assembly,0.0045542832696718666,True,"""The cell cycle process in which the aggregation, arrangement and bonding together of a set of components forms the spindle midzone."" [GOC:mtg_cell_cycle, GOC:vw, PMID:24239120]",7,85,7,1865,0.08235294117647059,1.0,query_1,"['GO:0000022', 'GO:0051255', 'GO:0090307', 'GO:1903047']"
DR 28+,GO:BP,GO:0000022,mitotic spindle elongation,0.010528997226525061,True,"""The cell cycle process in which the distance is lengthened between poles of the mitotic spindle. Mitotic spindle elongation begins during mitotic prophase and ends during mitotic anaphase B."" [GOC:mtg_cell_cycle, GOC:vw, PMID:19686686]",7,85,7,1865,0.08235294117647059,1.0,query_1,"['GO:0000070', 'GO:0007052', 'GO:0051231', 'GO:1903047']"
DR 28+,GO:BP,GO:0048285,organelle fission,0.012999400457588245,True,"""The creation of two or more organelles by division of one organelle."" [GOC:jid]",87,92,47,1865,0.5108695652173914,0.5402298850574713,query_1,['GO:0006996']
DR 28+,GO:BP,GO:0051225,spindle assembly,0.0164975457032018,True,"""The aggregation, arrangement and bonding together of a set of components to form the spindle, the array of microtubules and associated molecules that serves to move duplicated chromosomes apart."" [GOC:ai, GOC:expert_rg, GOC:mtg_sensu, GOC:tb]",32,92,22,1865,0.2391304347826087,0.6875,query_1,"['GO:0007051', 'GO:0007059', 'GO:0140694']"
DR 28+,GO:BP,GO:0007088,regulation of mitotic nuclear division,0.01722473340993068,True,"""Any process that modulates the frequency, rate or extent of mitosis."" [GOC:go_curators]",37,89,20,1865,0.2247191011235955,0.5405405405405406,query_1,"['GO:0007346', 'GO:0010564', 'GO:0051783', 'GO:0140014']"
DR 28+,GO:BP,GO:0051301,cell division,0.022797895686643053,True,"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]",102,37,28,1865,0.7567567567567568,0.27450980392156865,query_1,['GO:0009987']
DR 28+,GO:BP,GO:0051315,attachment of mitotic spindle microtubules to kinetochore,0.03124634633927335,True,"""The cellular process in which spindle microtubules become physically associated with the proteins making up the kinetochore complex in mitosis."" [GOC:ai, GOC:clt, GOC:dph, GOC:tb, PMID:26258632, PMID:26705896]",11,85,9,1865,0.10588235294117647,0.8181818181818182,query_1,"['GO:0007080', 'GO:0008608', 'GO:1903047']"
DR 28+,GO:BP,GO:0051255,spindle midzone assembly,0.042337781741510296,True,"""The cell cycle process in which aggregation, arrangement and bonding together of a set of components to form the spindle midzone. The spindle midzone is the area in the center of the spindle where the spindle microtubules from opposite poles overlap."" [GOC:ai, PMID:15296749]",8,85,7,1865,0.08235294117647059,0.875,query_1,"['GO:0007017', 'GO:0022402', 'GO:0022607', 'GO:0051225']"
DR 29+,GO:BP,GO:0045071,negative regulation of viral genome replication,2.5087305397442376e-11,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of viral genome replication."" [GOC:go_curators]",24,34,15,1865,0.4411764705882353,0.625,query_1,"['GO:0019079', 'GO:0045069', 'GO:0048525']"
DR 29+,GO:BP,GO:0048525,negative regulation of viral process,3.3784252825410177e-09,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a multi-organism process in which a virus is a participant."" [GOC:bf, GOC:jl]",28,49,18,1865,0.3673469387755102,0.6428571428571429,query_1,"['GO:0016032', 'GO:0048519', 'GO:0050792']"
DR 29+,GO:BP,GO:0045069,regulation of viral genome replication,4.7594521899656854e-08,True,"""Any process that modulates the frequency, rate or extent of viral genome replication."" [GOC:ai]",27,34,15,1865,0.4411764705882353,0.5555555555555556,query_1,"['GO:0019079', 'GO:1903900']"
DR 29+,GO:BP,GO:0051607,defense response to virus,2.8084708361886804e-07,True,"""Reactions triggered in response to the presence of a virus that act to protect the cell or organism."" [GOC:ai]",67,39,26,1865,0.6666666666666666,0.3880597014925373,query_1,"['GO:0006952', 'GO:0009615']"
DR 29+,GO:BP,GO:1903900,regulation of viral life cycle,7.769567507577976e-07,True,"""Any process that modulates the frequency, rate or extent of viral life cycle."" [GO_REF:0000058, GOC:TermGenie, PMID:18005716]",35,34,16,1865,0.47058823529411764,0.45714285714285713,query_1,"['GO:0019058', 'GO:0050792']"
DR 29+,GO:BP,GO:0009615,response to virus,3.674650394578898e-06,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a virus."" [GOC:hb]",89,49,32,1865,0.6530612244897959,0.3595505617977528,query_1,['GO:0051707']
DR 29+,GO:BP,GO:0019079,viral genome replication,5.215963809543104e-06,True,"""Any process involved directly in viral genome replication, including viral nucleotide metabolism."" [ISBN:0781702534]",29,49,18,1865,0.3673469387755102,0.6206896551724138,query_1,"['GO:0016032', 'GO:0019058']"
DR 29+,GO:BP,GO:0050792,regulation of viral process,1.8855737705706595e-05,True,"""Any process that modulates the rate or extent of the viral life cycle, the set of processes by which a virus reproduces and spreads among hosts."" [GOC:go_curators, GOC:tb]",39,34,16,1865,0.47058823529411764,0.41025641025641024,query_1,"['GO:0016032', 'GO:0050789']"
DR 29+,GO:BP,GO:0034340,response to type I interferon,0.00015940457539836923,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a type I interferon stimulus. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, ISBN:0126896631, PMID:15546383, PMID:16681834]",18,49,15,1865,0.30612244897959184,0.8333333333333334,query_1,"['GO:0034097', 'GO:0045087']"
DR 29+,GO:BP,GO:0035456,response to interferon-beta,0.00024089489190451632,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-beta stimulus. Interferon-beta is a type I interferon."" [GOC:sl, PMID:9561374]",13,60,11,1865,0.18333333333333332,0.8461538461538461,query_1,['GO:0034097']
DR 29+,GO:BP,GO:0071357,cellular response to type I interferon,0.0006196761182735049,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a type I interferon stimulus. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:mah]",17,49,14,1865,0.2857142857142857,0.8235294117647058,query_1,"['GO:0034340', 'GO:0071345']"
DR 29+,GO:BP,GO:0140888,interferon-mediated signaling pathway,0.0023471972729321956,True,"""The series of molecular signals initiated by type II interferon binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Type II interferon is also known as interferon-gamma."" [GOC:add, GOC:dph, GOC:signaling, PMID:32464097]",22,49,15,1865,0.30612244897959184,0.6818181818181818,query_1,['GO:0019221']
DR 29+,GO:BP,GO:0140374,antiviral innate immune response,0.003934002051867272,True,"""A defense response against viruses mediated through an innate immune response. An innate immune response is mediated by germline encoded components that directly recognize components of potential pathogens."" [PMID:31006531]",14,19,8,1865,0.42105263157894735,0.5714285714285714,query_1,"['GO:0045087', 'GO:0051607']"
DR 29+,GO:BP,GO:0060337,type I interferon-mediated signaling pathway,0.00504109962146732,True,"""The series of molecular signals initiated by type I interferon binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, GOC:dph, GOC:signaling, PMID:32464097]",16,49,13,1865,0.2653061224489796,0.8125,query_1,"['GO:0071357', 'GO:0140888']"
DR 29+,GO:BP,GO:0070106,interleukin-27-mediated signaling pathway,0.006853450221791152,True,"""The series of molecular signals initiated by interleukin-27 binding to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:add, GOC:BHF, GOC:mah, GOC:signaling]",6,14,4,1865,0.2857142857142857,0.6666666666666666,query_1,['GO:0019221']
DR 30-,GO:BP,GO:0045109,intermediate filament organization,2.0550250751921594e-06,True,"""Control of the spatial distribution of intermediate filaments; includes organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:ai]",16,9,8,1865,0.8888888888888888,0.5,query_1,"['GO:0045104', 'GO:0097435']"
DR 30-,GO:BP,GO:0045104,intermediate filament cytoskeleton organization,1.5984092677209404e-05,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising intermediate filaments and their associated proteins."" [GOC:ai]",17,9,8,1865,0.8888888888888888,0.47058823529411764,query_1,"['GO:0007010', 'GO:0045103']"
DR 30-,GO:BP,GO:0045103,intermediate filament-based process,1.741215951702635e-05,True,"""Any cellular process that depends upon or alters the intermediate filament cytoskeleton, that part of the cytoskeleton comprising intermediate filaments and their associated proteins."" [GOC:ai]",17,9,8,1865,0.8888888888888888,0.47058823529411764,query_1,['GO:0009987']
DR 30-,GO:BP,GO:0030216,keratinocyte differentiation,2.5896193151950503e-05,True,"""The process in which a relatively unspecialized cell acquires specialized features of a keratinocyte."" [GOC:dph, GOC:mah, GOC:sdb_2009, GOC:tb]",30,9,9,1865,1.0,0.3,query_1,"['GO:0009913', 'GO:0043588']"
DR 30-,GO:BP,GO:0009913,epidermal cell differentiation,0.0007120459246584099,True,"""The process in which a relatively unspecialized cell acquires specialized features of an epidermal cell, any of the cells making up the epidermis."" [GOC:dph, GOC:go_curators, GOC:mtg_sensu, GOC:sdb_2009, GOC:tb]",40,9,9,1865,1.0,0.225,query_1,"['GO:0008544', 'GO:0030855']"
DR 30-,GO:BP,GO:0043588,skin development,0.006755776124344833,True,"""The process whose specific outcome is the progression of the skin over time, from its formation to the mature structure. The skin is the external membranous integument of an animal. In vertebrates the skin generally consists of two layers, an outer nonsensitive and nonvascular epidermis (cuticle or skarfskin) composed of cells which are constantly growing and multiplying in the deeper, and being thrown off in the superficial layers, as well as an inner vascular dermis (cutis, corium or true skin) composed mostly of connective tissue."" [GOC:jl, UBERON:0002097]",59,9,9,1865,1.0,0.15254237288135594,query_1,['GO:0048513']
DR 30-,GO:BP,GO:0031424,keratinization,0.022793610328408518,True,"""The process in which the cytoplasm of the outermost cells of the vertebrate epidermis is replaced by keratin. Keratinization occurs in the stratum corneum, feathers, hair, claws, nails, hooves, and horns."" [GOC:dph, GOC:ebc, GOC:sdb_2009, GOC:tb]",16,9,6,1865,0.6666666666666666,0.375,query_1,"['GO:0030216', 'GO:0032501']"
DR 30-,GO:BP,GO:0008544,epidermis development,0.04471260723548262,True,"""The process whose specific outcome is the progression of the epidermis over time, from its formation to the mature structure. The epidermis is the outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species."" [GOC:go_curators, UBERON:0001003]",67,9,9,1865,1.0,0.13432835820895522,query_1,['GO:0009888']
DR 31-,GO:BP,GO:0010273,detoxification of copper ion,4.198983494379295e-14,True,"""Any process that reduces or removes the toxicity of copper ion. These include transport of copper away from sensitive areas and to compartments or complexes whose purpose is sequestration of copper ion."" [GOC:kmv, PMID:16367966]",8,8,8,1865,1.0,1.0,query_1,"['GO:0061687', 'GO:1990169']"
DR 31-,GO:BP,GO:1990169,stress response to copper ion,4.198983494379295e-14,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by a copper ion stimulus."" [GOC:kmv, PMID:23437011]",8,8,8,1865,1.0,1.0,query_1,"['GO:0046688', 'GO:0097501']"
DR 31-,GO:BP,GO:0097501,stress response to metal ion,1.056835066507415e-12,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by a metal ion stimulus."" [GOC:kmv]",8,8,8,1865,1.0,1.0,query_1,"['GO:0006950', 'GO:0010038']"
DR 31-,GO:BP,GO:0061687,detoxification of inorganic compound,2.8453251790584296e-12,True,"""Any process that reduces or removes the toxicity of inorganic compounds. These include transport of such compounds away from sensitive areas and to compartments or complexes whose purpose is sequestration of inorganic compounds."" [GOC:vw]",8,8,8,1865,1.0,1.0,query_1,['GO:0098754']
DR 31-,GO:BP,GO:0071276,cellular response to cadmium ion,6.8558787647788985e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:mah]",10,8,8,1865,1.0,0.8,query_1,"['GO:0046686', 'GO:0071248']"
DR 31-,GO:BP,GO:0071294,cellular response to zinc ion,6.8558787647788985e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."" [GOC:mah]",8,8,8,1865,1.0,1.0,query_1,"['GO:0010043', 'GO:0071248']"
DR 31-,GO:BP,GO:0071280,cellular response to copper ion,6.8558787647788985e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:mah]",10,8,8,1865,1.0,0.8,query_1,"['GO:0046688', 'GO:0071248']"
DR 31-,GO:BP,GO:0006882,intracellular zinc ion homeostasis,2.5387146492368947e-10,True,"""A homeostatic process involved in the maintenance of a steady state level of zinc ions within a cell."" [GOC:ai, GOC:mah]",8,8,8,1865,1.0,1.0,query_1,"['GO:0030003', 'GO:0098771']"
DR 31-,GO:BP,GO:0046688,response to copper ion,2.5387146492368947e-10,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:ai]",13,8,8,1865,1.0,0.6153846153846154,query_1,['GO:0010038']
