# factor_first_significant | collection gavish (pan-cancer malignant metaprograms (Gavish)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 30-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,14/27,4.012319346310799e-08,6.943921114158608e-07,10.294409691192532,175.32729588668442,-,DR 30,3.1231026263175952e-06,True
DR 30-,lab,gs_ind_0,MP31_ALVEOLAR,12/20,4.479949105908779e-08,6.943921114158608e-07,13.9842409112186,236.62830618073576,-,DR 30,3.4178154768257707e-06,True
DR 30-,hallmark,gs_ind_0,Androgen Response,11/25,9.689424387090796e-06,0.0003487409718984,7.476935674642889,86.31730098466925,-,DR 30,0.00035548461445632473,True
DR 30-,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0183412553097814,3.118479221927498,18.87530058397867,-,DR 30,0.028004263194580412,True
DR 30-,hallmark,gs_ind_0,Estrogen Response Late,18/64,2.642888726238035e-05,0.0003487409718984,3.824804831344823,40.317470180031854,-,DR 30,0.0008410518819409438,True
DR 30-,hallmark,gs_ind_0,Fatty Acid Metabolism,10/25,6.840173852509236e-05,0.0006669169506196,6.349250698501397,60.8900273250398,-,DR 30,0.0017787540131130111,True
DR 30-,hallmark,gs_ind_0,Xenobiotic Metabolism,14/42,2.6826228607576808e-05,0.0003487409718984,4.835379333051127,50.89783372996811,-,DR 30,0.000846679872765164,True
DR 31+,lab,gs_ind_0,MP13_EMT_2,14/37,4.894795962278927e-06,5.8737551547347125e-05,5.880725571844161,71.90561905068085,+,DR 31,0.00021359109653580773,True
DR 31+,lab,gs_ind_0,MP14_EMT_3,23/33,1.148629917212795e-16,4.135067701966062e-15,22.576391683433936,828.6165997621854,+,DR 31,2.8153652438917866e-14,True
DR 31+,lab,gs_ind_0,MP16_MES_GLIOMA,10/24,4.491681286989174e-05,0.0003234010526632,6.790931306000543,67.98196503630383,+,DR 31,0.0012936042106528821,True
DR 31+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0151334045668362,3.3098892299479514,18.459732555536903,+,DR 31,0.03892302924911566,True
DR 31+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/34,0.0002751239868631,0.0016507439211787,4.590186942120923,37.63167774116129,+,DR 31,0.005629535219649932,True
DR 31+,lab,gs_ind_0,MP22_SECRETED_1,13/26,2.212497410082983e-07,3.982495338149369e-06,9.533333333333331,146.08854949873012,+,DR 31,1.415998342453109e-05,True
DR 31+,lab,gs_ind_0,MP23_SECRETED_2,12/45,0.001052589982739,0.0054133199112293,3.498752919751376,23.989204648608982,+,DR 31,0.015252624655538716,True
DR 31+,lab,gs_ind_0,MP24_CILIA,5/11,0.0026594995775354,0.0119677480989097,7.766869958685816,46.054566494324,+,DR 31,0.030454706891856673,True
DR 31+,lab,gs_ind_0,MP5_STRESS,13/37,2.776013555350533e-05,0.0002498412199815,5.220734693877551,54.77547613677655,+,DR 31,0.0008619858802597882,True
DR 31+,hallmark,gs_ind_0,Apoptosis,16/59,0.0001230468718712,0.0028300780530382,3.61321371834408,32.529565113187715,+,DR 31,0.002892857069298416,True
DR 31+,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0063113099607187,3.4806575342465758,25.35525184951136,+,DR 31,0.01099145714873858,True
DR 31+,hallmark,gs_ind_0,Estrogen Response Late,16/64,0.0003467369660388,0.0053166334792626,3.2314977788953145,25.74516212626332,+,DR 31,0.0066908037667788535,True
DR 31+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,20/93,0.0005599417466895,0.0063113099607187,2.669361373358208,19.98731790458649,+,DR 31,0.009403103384640002,True
DR 31+,hallmark,gs_ind_0,p53 Pathway,17/41,8.99903392399073e-08,4.139555605035735e-06,6.915142078629817,112.188246722067,+,DR 31,6.3993130126156295e-06,True
DR 31-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/13,0.0008738731352655,0.0144189067318819,7.991602399314481,56.281462040462216,-,DR 31,0.013159501331056941,True
DR 31-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,14/39,1.0070000412475011e-05,0.0003323100136116,5.413394312148452,62.286243258797576,-,DR 31,0.00035915295588765365,True
DR 31-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/16,0.003151482837803,0.0346663112158333,5.698739135757131,32.82406608056813,-,DR 31,0.035179343305707905,True
DR 31-,hallmark,gs_ind_0,Androgen Response,10/25,6.840173852509236e-05,0.0010260260778763,6.349250698501397,60.8900273250398,-,DR 31,0.0017787540131130111,True
DR 31-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0304601727379487,5.200290600201185,28.13439456903835,-,DR 31,0.044362746848379035,True
DR 31-,hallmark,gs_ind_0,E2F Targets,12/53,0.0047382490925697,0.0304601727379487,2.8115112971781024,15.047454754456218,-,DR 31,0.04580062861067469,True
DR 31-,hallmark,gs_ind_0,Glycolysis,16/40,4.014220606763712e-07,9.03199636521835e-06,6.484652397544384,95.50759751458985,-,DR 31,2.3714780199957933e-05,True
DR 31-,hallmark,gs_ind_0,Myc Targets V1,5/12,0.004192769000148,0.0304601727379487,6.727536231884058,36.82918333740776,-,DR 31,0.04236903410675874,True
DR 31-,hallmark,gs_ind_0,UV Response Up,11/32,0.0001486887837228,0.0016727488168818,5.022826287046696,44.26945870327691,-,DR 31,0.0033260092980323414,True
DR 31-,hallmark,gs_ind_0,mTORC1 Signaling,19/48,3.7063189632243983e-08,1.6678435334509792e-06,6.451743941728534,110.39347797919496,-,DR 31,2.9045438405676917e-06,True
DR 32+,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0152313381818589,3.5971119518303403,20.038412169513247,+,DR 32,0.03892302924911566,True
DR 32+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,16/39,2.63943192654869e-07,4.223091082477904e-06,6.764400622729632,102.46397446267132,+,DR 32,1.634744935152737e-05,True
DR 32+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,14/34,1.4677909119503548e-06,1.565643639413712e-05,6.752697312495913,90.70055609485308,+,DR 32,7.338790250139214e-05,True
DR 32+,lab,gs_ind_0,MP22_SECRETED_1,8/26,0.0027751513735882,0.0126864062792606,4.254475254475254,25.04630847976831,+,DR 32,0.03168458258051146,True
DR 32+,lab,gs_ind_0,MP23_SECRETED_2,22/45,1.7464199943086683e-11,5.588543981787737e-10,9.534239227605935,236.17138184390257,+,DR 32,2.833627934427586e-09,True
DR 32+,lab,gs_ind_0,MP28_OLIGO_NORMAL,7/16,0.0004703206307773,0.0025083766974792,7.309261525907793,56.004262789456,+,DR 32,0.00828454689075611,True
DR 32+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,10/27,0.0001474075932386,0.000943408596727,5.61732283464567,49.55775816527788,+,DR 32,0.003310205602551017,True
DR 32+,lab,gs_ind_0,MP5_STRESS,14/37,4.894795962278927e-06,3.915836769823141e-05,5.880725571844161,71.90561905068085,+,DR 32,0.00021359109653580773,True
DR 32+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,22/93,6.461196396966755e-05,0.0028429264146653,3.049009813715696,29.4141360018817,+,DR 32,0.0017071784975471794,True
DR 32-,lab,gs_ind_0,MP14_EMT_3,10/33,0.0009428054085102,0.0160276919446745,4.16904004020774,29.04424550712454,-,DR 32,0.013996286476852454,True
DR 32-,lab,gs_ind_0,MP26_NPC_GLIOMA,7/13,9.181317825896858e-05,0.0031216480608049,10.700655933214072,99.47067286211808,-,DR 32,0.0022993213337898217,True
DR 32-,hallmark,gs_ind_0,E2F Targets,15/53,0.000118882504844,0.002734297611413,3.82521790877586,34.56992834204153,-,DR 32,0.0028237658882533604,True
DR 32-,hallmark,gs_ind_0,G2-M Checkpoint,13/49,0.000686011952252,0.0105188499345312,3.4806575342465758,25.35525184951136,-,DR 32,0.01099145714873858,True
DR 32-,hallmark,gs_ind_0,mTORC1 Signaling,15/48,3.2849262135799385e-05,0.0015110660582467,4.408617290903971,45.5127189126005,-,DR 32,0.000982918181310153,True
DR 33+,lab,gs_ind_0,MP14_EMT_3,15/33,1.229685576790037e-07,4.6728051918021405e-06,8.050921541487579,128.10092695747232,+,DR 33,8.236033630593734e-06,True
DR 33+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0479224477949814,3.3098892299479514,18.459732555536903,+,DR 33,0.03892302924911566,True
DR 33+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/16,0.003151482837803,0.0479224477949814,5.698739135757131,32.82406608056813,+,DR 33,0.035179343305707905,True
DR 33-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/13,7.2425920497813855e-06,7.966851254759524e-05,14.414876033057851,170.60771788341367,-,DR 33,0.0002771915628354869,True
DR 33-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/39,0.0010260460463652,0.0084648798825134,3.774244317918808,25.974510381561768,-,DR 33,0.014943173772600635,True
DR 33-,lab,gs_ind_0,MP23_SECRETED_2,16/45,2.6129029306732644e-06,4.311289835610886e-05,5.370400992145514,69.036766403883,-,DR 33,0.000122859762291249,True
DR 33-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,13/27,3.894386780145464e-07,1.2851476374480029e-05,8.870896551724138,130.92165388267213,-,DR 33,2.3245251661800904e-05,True
DR 33-,hallmark,gs_ind_0,Androgen Response,9/25,0.0004113385210392,0.0044616495839982,5.36521876730754,41.82775000316536,-,DR 33,0.007644597061781674,True
DR 33-,hallmark,gs_ind_0,Apoptosis,13/59,0.0042671553818756,0.0298700876731298,2.716645161290322,14.824210670745018,-,DR 33,0.042969956293013034,True
DR 33-,hallmark,gs_ind_0,Estrogen Response Early,16/49,9.380103359376976e-06,0.0001969821705469,4.718480766897221,54.625473302418406,-,DR 33,0.00035313330294125086,True
DR 33-,hallmark,gs_ind_0,Estrogen Response Late,21/64,3.0999679024929016e-07,1.3019865190470188e-05,4.839272564274966,72.52474498099531,-,DR 33,1.8995547998254376e-05,True
DR 33-,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.0004483700298631,0.0044616495839982,27.47328244274809,211.8160324680408,-,DR 33,0.007934289929374673,True
DR 33-,hallmark,gs_ind_0,Xenobiotic Metabolism,12/42,0.0005311487599997,0.0044616495839982,3.8494151411053616,29.02639332737084,-,DR 33,0.009132587634621707,True
DR 34+,lab,gs_ind_0,MP13_EMT_2,15/37,7.698806119523678e-07,1.3087970403190251e-05,6.604791853848457,92.97585560353328,+,DR 34,4.144404041911812e-05,True
DR 34+,lab,gs_ind_0,MP14_EMT_3,17/33,1.43989603311513e-09,4.8956465125914436e-08,10.314177194286186,209.98318690283077,+,DR 34,1.5217983762831466e-07,True
DR 34+,lab,gs_ind_0,MP16_MES_GLIOMA,8/24,0.0015584620585491,0.0132469274976681,4.775521448248721,30.86923713422284,+,DR 34,0.02058124275223391,True
DR 34+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0322258311863447,3.454103312343214,18.4860485021402,+,DR 34,0.04580062861067469,True
DR 34+,lab,gs_ind_0,MP24_CILIA,6/11,0.000279598778089,0.0031687861516758,10.909792007478384,89.26560832643746,+,DR 34,0.005631080285988252,True
DR 34+,hallmark,gs_ind_0,Apical Junction,11/42,0.0019996680498142,0.029995020747214,3.4090128575616703,21.186244770414227,+,DR 34,0.025012134564451234,True
DR 34+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0502979971591494,5.200290600201185,28.13439456903835,+,DR 34,0.044362746848379035,True
DR 34+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,24/114,0.0002163258183176,0.009734661824292,2.623589438592647,22.139749440613247,+,DR 34,0.004572611792694958,True
DR 34+,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.0019435823265115,0.029995020747214,3.2057338032774974,20.014109245003937,+,DR 34,0.024550513598040002,True
DR 34-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/13,0.0008738731352655,0.0083017947850229,7.991602399314481,56.281462040462216,-,DR 34,0.013159501331056941,True
DR 34-,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0180872140909575,3.5971119518303403,20.038412169513247,-,DR 34,0.03892302924911566,True
DR 34-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,12/39,0.0002466108383135,0.0083017947850229,4.276585483482036,35.528585018148014,-,DR 34,0.005165376104311855,True
DR 34-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0180872140909575,3.3098892299479514,18.459732555536903,-,DR 34,0.03892302924911566,True
DR 34-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0092796456065606,3.996625421822272,26.80968373566166,-,DR 34,0.017174589902251607,True
DR 34-,lab,gs_ind_0,MP28_OLIGO_NORMAL,6/16,0.003151482837803,0.0180872140909575,5.698739135757131,32.82406608056813,-,DR 34,0.035179343305707905,True
DR 34-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.0083017947850229,4.779832051372521,34.14886524442345,-,DR 34,0.012287468684714207,True
DR 34-,lab,gs_ind_0,MP5_STRESS,11/37,0.0006269497186846,0.0083017947850229,4.0636730223527655,29.96814274201321,-,DR 34,0.010377098792020966,True
DR 34-,hallmark,gs_ind_0,Apoptosis,17/59,3.1696002737503654e-05,0.0014580161259251,3.94598493348293,40.87772056868248,-,DR 34,0.0009608893461474792,True
DR 34-,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.053144341587275,3.1995611204337164,17.209766726361703,-,DR 34,0.04526949520228219,True
DR 34-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,15/69,0.0025019463474844,0.053144341587275,2.6776873809935955,16.04118513850522,-,DR 34,0.02923166523632889,True
DR 35+,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.0075381691716849,4.796892406918792,40.76732001946161,+,DR 35,0.004346331774664533,True
DR 35+,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.0089207999145415,4.225412592477625,32.27006918277949,+,DR 35,0.008353392807601083,True
DR 35+,hallmark,gs_ind_0,Androgen Response,8/25,0.0020982848997303,0.0300754168961348,4.500111317254175,27.75054387349284,+,DR 35,0.02557909211099794,True
DR 35+,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0351379260773444,2.695007034215486,15.42454928240058,+,DR 35,0.03599883573400401,True
DR 35+,hallmark,gs_ind_0,Glycolysis,14/40,1.4139101995007215e-05,0.0006079813857853,5.206181395113561,58.13517027878158,+,DR 35,0.0004876720209056381,True
DR 35+,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119,0.0300754168961348,2.87012840412022,17.80831302567982,+,DR 35,0.025020640632302242,True
DR 35-,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.0024448116232491,4.796892406918792,40.76732001946161,-,DR 35,0.004346331774664533,True
DR 35-,lab,gs_ind_0,MP16_MES_GLIOMA,8/24,0.0015584620585491,0.0093507723512951,4.775521448248721,30.86923713422284,-,DR 35,0.02058124275223391,True
DR 35-,lab,gs_ind_0,MP22_SECRETED_1,9/26,0.0005753353335499,0.0051780180019499,5.055800074599031,37.71908715682361,-,DR 35,0.009605598612311373,True
DR 35-,lab,gs_ind_0,MP5_STRESS,17/37,1.3615028529052392e-08,2.450705135229431e-07,8.283046454442745,150.02329623756034,-,DR 35,1.1882206716263906e-06,True
DR 35-,lab,gs_ind_0,MP6_HYPOXIA,9/29,0.0014111478308291,0.0093507723512951,4.308667133668726,28.27929836550699,-,DR 35,0.019102729742833408,True
DR 35-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,16/16,5.735135133578091e-17,2.0646486480881124e-15,322.0406504065041,12043.462173059144,-,DR 35,1.573065636638562e-14,True
DR 35-,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,3/4,0.0036541598583761,0.0187928221287915,21.259915611814343,119.30828811722128,-,DR 35,0.03851410939477829,True
DR 35-,hallmark,gs_ind_0,Apoptosis,16/59,0.0001230468718712,0.0008437499785455,3.61321371834408,32.529565113187715,-,DR 35,0.002892857069298416,True
DR 35-,hallmark,gs_ind_0,Estrogen Response Early,14/49,0.0001808341096007,0.0010850046576047,3.8665936638598346,33.32203534510104,-,DR 35,0.003975589585114627,True
DR 35-,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0062073577114637,3.644246679486606,24.23655772505855,-,DR 35,0.017714219390621677,True
DR 35-,hallmark,gs_ind_0,Hypoxia,19/61,2.904591283129415e-06,3.485509539755299e-05,4.4454059309674285,56.67544874264839,-,DR 35,0.00013384356632660345,True
DR 35-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,15/69,0.0025019463474844,0.0109175840617504,2.6776873809935955,16.04118513850522,-,DR 35,0.02923166523632889,True
DR 35-,hallmark,gs_ind_0,Interferon Alpha Response,13/40,7.132734685467942e-05,0.0005706187748374,4.643345454545455,44.33573388785754,-,DR 35,0.0018259800794797932,True
DR 35-,hallmark,gs_ind_0,Interferon Gamma Response,20/88,0.0002559656351897,0.0013651500543451,2.87249529894656,23.756878611792995,-,DR 35,0.005351586419937104,True
DR 35-,hallmark,gs_ind_0,Myc Targets V1,5/12,0.004192769000148,0.0167710760005922,6.727536231884058,36.82918333740776,-,DR 35,0.04236903410675874,True
DR 35-,hallmark,gs_ind_0,Myogenesis,11/47,0.0051906423404725,0.0191654486417447,2.9337116420284093,15.43395719507859,-,DR 35,0.048853104380917646,True
DR 35-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,24/93,5.825955381893746e-06,5.592917166617996e-05,3.458271343265331,41.68319312649588,-,DR 35,0.00024494527737013125,True
DR 35-,hallmark,gs_ind_0,Unfolded Protein Response,9/13,4.227634404332841e-07,1.4417720697496986e-05,19.804757760371334,290.6635975715644,-,DR 35,2.4722004232443817e-05,True
DR 35-,hallmark,gs_ind_0,mTORC1 Signaling,17/48,1.3276367579910216e-06,2.1242188127856346e-05,5.357250983953981,72.49490998712832,-,DR 35,6.678766572950467e-05,True
DR 35-,hallmark,gs_ind_0,p53 Pathway,16/41,6.007383623957077e-07,1.4417720697496986e-05,6.226845209628567,89.20021975521732,-,DR 35,3.359468900387647e-05,True
DR 36+,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0639477975215824,21.259915611814343,119.30828811722128,+,DR 36,0.03851410939477829,True
DR 36+,lab,gs_ind_0,MP20_MYC,5/5,9.5563860214426e-06,0.0003344735107504,101.306905370844,1170.93569892822,+,DR 36,0.0003539857458746584,True
DR 36+,hallmark,gs_ind_0,Androgen Response,11/25,9.689424387090796e-06,0.0004457135218061,7.476935674642889,86.31730098466925,+,DR 36,0.00035548461445632473,True
DR 36+,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0375894092920429,2.695007034215486,15.42454928240058,+,DR 36,0.03599883573400401,True
DR 36+,hallmark,gs_ind_0,Pperoxisome,6/14,0.0014031510050112,0.021514982076839,7.047482231967337,46.2951564116883,+,DR 36,0.019102729742833408,True
DR 36+,hallmark,gs_ind_0,mTORC1 Signaling,14/48,0.0001415110219355,0.0032547535045177,3.980922407428993,35.283444562178204,+,DR 36,0.0032090688438916534,True
DR 36-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/13,0.0008738731352655,0.0043099675817612,7.991602399314481,56.281462040462216,-,DR 36,0.013159501331056941,True
DR 36-,lab,gs_ind_0,MP13_EMT_2,11/37,0.0006269497186846,0.004012478199582,4.0636730223527655,29.96814274201321,-,DR 36,0.010377098792020966,True
DR 36-,lab,gs_ind_0,MP14_EMT_3,12/33,3.8597747293638025e-05,0.0003087819783491,5.4885571525507375,55.77645569997501,-,DR 36,0.001122843557633106,True
DR 36-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,30/39,1.2158488916660825e-23,3.890716453331464e-22,33.73406389874981,1779.944641074988,-,DR 36,7.003289615996636e-21,True
DR 36-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,16/39,2.63943192654869e-07,4.223091082477904e-06,6.764400622729632,102.46397446267132,-,DR 36,1.634744935152737e-05,True
DR 36-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0048840240034529,3.996625421822272,26.80968373566166,-,DR 36,0.017174589902251607,True
DR 36-,lab,gs_ind_0,MP23_SECRETED_2,15/45,1.3634884397487189e-05,0.0001454387669065,4.850470593433785,54.339235248636655,-,DR 36,0.00048330421002785355,True
DR 36-,lab,gs_ind_0,MP40_PDAC_RELATED,10/33,0.0009428054085102,0.0043099675817612,4.16904004020774,29.04424550712454,-,DR 36,0.013996286476852454,True
DR 36-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/16,0.003151482837803,0.0112052723121885,5.698739135757131,32.82406608056813,-,DR 36,0.035179343305707905,True
DR 36-,hallmark,gs_ind_0,Apoptosis,18/59,7.511833675533866e-06,7.699629517422212e-05,4.297837927050669,50.71032275147262,-,DR 36,0.0002865441190137422,True
DR 36-,hallmark,gs_ind_0,Complement,21/66,5.595622474452129e-07,7.647350715084576e-06,4.621292356668401,66.52863800684423,-,DR 36,3.20704332864122e-05,True
DR 36-,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324,0.0052966426479063,3.152740341419587,23.15629857389903,-,DR 36,0.010539854091044262,True
DR 36-,hallmark,gs_ind_0,Interferon Alpha Response,38/40,2.1917771332127957e-37,8.986286246172461e-36,170.44246153846154,14387.207669938223,-,DR 36,3.1561590718264255e-34,True
DR 36-,hallmark,gs_ind_0,Interferon Gamma Response,51/88,8.281823264178487e-31,1.69777376915659e-29,16.199821627647715,1122.0980555975889,-,DR 36,8.673327636666925e-28,True
DR 37+,lab,gs_ind_0,MP12_EMT_1,17/47,9.396446043670544e-07,7.517156834936436e-06,5.536025371867602,76.82765423786809,+,DR 37,4.8874248820859634e-05,True
DR 37+,lab,gs_ind_0,MP13_EMT_2,21/37,1.1331501892299485e-12,1.8130403027679176e-11,12.954081201992066,356.3152112317554,+,DR 37,2.1054661580530655e-10,True
DR 37+,lab,gs_ind_0,MP14_EMT_3,20/33,7.259050756767018e-13,1.8130403027679176e-11,15.0379603980712,420.3314017194685,+,DR 37,1.3937377452992675e-10,True
DR 37+,lab,gs_ind_0,MP16_MES_GLIOMA,15/24,3.532504218638815e-10,3.768004499881402e-09,15.757270534827637,342.9387762120843,+,DR 37,4.283626168286226e-08,True
DR 37+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0110061124122445,3.3098892299479514,18.459732555536903,+,DR 37,0.03892302924911566,True
DR 37+,lab,gs_ind_0,MP25_ASTROCYTES,10/31,0.0005406708160615,0.0024716380162812,4.561984984435085,34.31844415681465,+,DR 37,0.009227448594116266,True
DR 37+,lab,gs_ind_0,MP26_NPC_GLIOMA,6/13,0.0008738731352655,0.0033521970080365,7.991602399314481,56.281462040462216,+,DR 37,0.013159501331056941,True
DR 37+,lab,gs_ind_0,MP34_PLATELET_ACTIVATION,7/19,0.0015934136015422,0.0050989235249353,5.545736434108528,35.72495001353711,+,DR 37,0.02058124275223391,True
DR 37+,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328,0.0005528192167087,4.808368970930547,44.11416934971605,+,DR 37,0.002477364124667751,True
DR 37+,lab,gs_ind_0,MP40_PDAC_RELATED,10/33,0.0009428054085102,0.0033521970080365,4.16904004020774,29.04424550712454,+,DR 37,0.013996286476852454,True
DR 37+,lab,gs_ind_0,MP6_HYPOXIA,11/29,5.232024372724877e-05,0.0003348495598543,5.847179633459317,57.642240543632575,+,DR 37,0.0014363551938801275,True
DR 37+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,29/114,7.667586127402329e-07,3.603765479879095e-05,3.45129831381174,48.59805529280001,+,DR 37,4.144404041911812e-05,True
DR 37+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0276294551140939,3.118479221927498,18.87530058397867,+,DR 37,0.028004263194580412,True
DR 37+,hallmark,gs_ind_0,Myogenesis,15/47,2.4747288817396623e-05,0.0005815612872088,4.546838067592785,48.227377542811446,+,DR 37,0.0007963373384815896,True
DR 37+,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0253025417261847,3.5227734763614342,22.64574677312221,+,DR 37,0.02058124275223391,True
DR 37-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/13,0.0008738731352655,0.0104864776231869,7.991602399314481,56.281462040462216,-,DR 37,0.013159501331056941,True
DR 37-,lab,gs_ind_0,MP25_ASTROCYTES,10/31,0.0005406708160615,0.0104864776231869,4.561984984435085,34.31844415681465,-,DR 37,0.009227448594116266,True
DR 37-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0325016969007967,4.034032634032634,22.68613912456157,-,DR 37,0.03851410939477829,True
DR 37-,lab,gs_ind_0,MP5_STRESS,11/37,0.0006269497186846,0.0104864776231869,4.0636730223527655,29.96814274201321,-,DR 37,0.010377098792020966,True
DR 37-,hallmark,gs_ind_0,Androgen Response,8/25,0.0020982848997303,0.0803958525066529,4.500111317254175,27.75054387349284,-,DR 37,0.02557909211099794,True
DR 38+,lab,gs_ind_0,MP14_EMT_3,17/33,1.43989603311513e-09,4.8956465125914436e-08,10.314177194286186,209.98318690283077,+,DR 38,1.5217983762831466e-07,True
DR 38+,lab,gs_ind_0,MP20_MYC,4/5,0.0004483700298631,0.0065204671135666,27.47328244274809,211.8160324680408,+,DR 38,0.007934289929374673,True
DR 38+,lab,gs_ind_0,MP22_SECRETED_1,9/26,0.0005753353335499,0.0065204671135666,5.055800074599031,37.71908715682361,+,DR 38,0.009605598612311373,True
DR 38+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,8/28,0.004630252074276,0.0325598367012275,3.835096610706367,20.61419641633524,+,DR 38,0.04531903474567504,True
DR 38+,hallmark,gs_ind_0,Apoptosis,14/59,0.0014313524065034,0.0322054291463287,2.999705388445334,19.645477177473637,+,DR 38,0.019285590319203707,True
DR 38+,hallmark,gs_ind_0,E2F Targets,14/53,0.0004469713429321,0.0201137104319456,3.467166661010622,26.742312191693923,+,DR 38,0.007934289929374673,True
DR 38+,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.0049190181961412,0.0627818626381831,9.142493638676845,48.58912019089625,+,DR 38,0.04663957993378323,True
DR 38-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/13,7.2425920497813855e-06,4.635258911860087e-05,14.414876033057851,170.60771788341367,-,DR 38,0.0002771915628354869,True
DR 38-,lab,gs_ind_0,MP15_EMT_4,13/35,1.3806907719484292e-05,7.363684117058289e-05,5.6912,63.68647172496206,-,DR 38,0.0004849255394160337,True
DR 38-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,23/39,2.7259249981464862e-14,8.722959994068757e-13,14.318651301749894,447.219927060326,-,DR 38,5.8971842787620854e-12,True
