# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 6-,hallmark,gs_ind_0,Myogenesis,11/47,0.005190642340472539,0.02537647366453241,2.9337116420284093,15.43395719507859,-,DR 6,0.04655047398334608,True
DR 6-,hallmark,gs_ind_0,mTORC1 Signaling,13/48,0.0005519851776710972,0.004857469563505655,3.5807323943661973,26.862616338197814,-,DR 6,0.008635501446232275,True
DR 6-,hallmark,gs_ind_0,p53 Pathway,11/41,0.001615055854862858,0.010151779659137964,3.5227734763614342,22.645746773122212,-,DR 6,0.019388538983591143,True
DR 7+,lab,gs_ind_0,MP14_EMT_3,18/33,1.2972674835760105e-10,3.2431687089400263e-09,11.677154220061865,265.83731483832355,+,DR 7,1.540466062424718e-08,True
DR 7+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,11/39,0.0010260460463652652,0.005130230231826326,3.7742443179188077,25.974510381561768,+,DR 7,0.014104197814471486,True
DR 7+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/39,0.00024661083831353385,0.0020550903192794487,4.276585483482036,35.528585018148014,+,DR 7,0.004822611949242439,True
DR 7+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,10/28,0.00020954712572679926,0.0020550903192794487,5.3107044051925945,44.984650397290046,+,DR 7,0.0041555260989201885,True
DR 7+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.008243352335577285,3.6908334571386123,22.977152797893527,+,DR 7,0.0233802821926474,True
DR 7+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/8,0.00041498343885390234,0.0025936464928368896,14.448301059554257,112.51284949262244,+,DR 7,0.007132885551142804,True
DR 7+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/16,0.0031514828378030346,0.011255295849296552,5.698739135757131,32.82406608056813,+,DR 7,0.033652237106594485,True
DR 7+,hallmark,gs_ind_0,DNA Repair,6/11,0.00027959877808904316,0.004804941936520353,10.909792007478384,89.26560832643746,+,DR 7,0.005249001060658304,True
DR 7+,hallmark,gs_ind_0,E2F Targets,14/53,0.0004469713429321258,0.004804941936520353,3.467166661010622,26.742312191693923,+,DR 7,0.007377520892039477,True
DR 7+,hallmark,gs_ind_0,Estrogen Response Late,15/64,0.0011107953964648305,0.009552840409597543,2.9566010509406735,20.11280772356416,+,DR 7,0.014997259489804614,True
DR 7+,hallmark,gs_ind_0,Fatty Acid Metabolism,9/25,0.00041133852103927056,0.004804941936520353,5.36521876730754,41.827750003165356,+,DR 7,0.007132885551142804,True
DR 7+,hallmark,gs_ind_0,Glycolysis,10/40,0.004613401681204881,0.01983762722918099,3.1995611204337164,17.209766726361703,+,DR 7,0.04334574544323671,True
DR 7+,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119072,0.010856938138951501,2.87012840412022,17.80831302567982,+,DR 7,0.023504238169738557,True
DR 7+,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.00032173233465304283,0.004804941936520353,4.124203080645912,33.16597763632865,+,DR 7,0.005883105547941354,True
